1681817395212|1|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`EventTodoItem` where 1=0|select * from `greendardb`.`EventTodoItem` where 1=0
1682059494480|1|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`EventTodoItem` where 1=0|select * from `greendardb`.`EventTodoItem` where 1=0
1682059494483|0|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682059494488|0|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682059501747|0|statement|connection 3|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.name=?|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.name='testChoLocal'
1682059501749|0|commit|connection 3|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682059501753|0|statement|connection 3|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email=?|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email='cho12@gmail.com'
1682059501787|2|statement|connection 3|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values (?, ?, ?, ?, ?, ?, ?, ?)|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values ('2023-04-21T15:45:01.765+0900', '2023-04-21T15:45:01.765+0900', 'cho12@gmail.com', NULL, 'testChoLocal', '11', NULL, 'testToken')
1682059501796|0|commit|connection 3|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682061347494|2|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`EventTodoItem` where 1=0|select * from `greendardb`.`EventTodoItem` where 1=0
1682061347499|0|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682061347505|0|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682061348915|0|rollback|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682061348925|0|rollback|connection 3|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682061348930|0|rollback|connection 4|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682061348935|0|rollback|connection 5|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682061348941|1|rollback|connection 6|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682061348945|0|rollback|connection 7|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682061348972|0|statement|connection 8|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email=?|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email='email@naver.com'
1682061349011|2|statement|connection 8|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values (?, ?, ?, ?, ?, ?, ?, ?)|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values ('2023-04-21T16:15:48.987+0900', '2023-04-21T16:15:48.987+0900', 'email@naver.com', 'image', 'testName', 'pass', 'image', 'testToken')
1682061349023|1|statement|connection 8|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodoItem (created_time, updated_time, date, task) values (?, ?, ?, ?)|insert into EventTodoItem (created_time, updated_time, date, task) values ('2023-04-21T16:15:49.018+0900', '2023-04-21T16:15:49.018+0900', '2022-12-04T00:00:00.000+0900', 'testTask')
1682061349036|1|statement|connection 8|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodo (created_time, updated_time, complete, event_todo_item_id, member_id, todo_image_url) values (?, ?, ?, ?, ?, ?)|insert into EventTodo (created_time, updated_time, complete, event_todo_item_id, member_id, todo_image_url) values ('2023-04-21T16:15:49.031+0900', '2023-04-21T16:15:49.031+0900', false, NULL, NULL, 'Test Image URL')
1682061349046|0|rollback|connection 8|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682061600274|1|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`EventTodoItem` where 1=0|select * from `greendardb`.`EventTodoItem` where 1=0
1682061600278|0|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682061600285|0|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682061601514|0|rollback|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682061601524|0|rollback|connection 3|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682061601528|0|rollback|connection 4|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682061601535|0|rollback|connection 5|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682061601540|0|rollback|connection 6|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682061601545|0|rollback|connection 7|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682061601571|0|statement|connection 8|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email=?|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email='email@naver.com'
1682061601608|2|statement|connection 8|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values (?, ?, ?, ?, ?, ?, ?, ?)|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values ('2023-04-21T16:20:01.584+0900', '2023-04-21T16:20:01.584+0900', 'email@naver.com', 'image', 'testName', 'pass', 'image', 'testTokenTest')
1682061601623|0|statement|connection 8|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodoItem (created_time, updated_time, date, task) values (?, ?, ?, ?)|insert into EventTodoItem (created_time, updated_time, date, task) values ('2023-04-21T16:20:01.619+0900', '2023-04-21T16:20:01.619+0900', '2022-12-04T00:00:00.000+0900', 'testTask')
1682061601635|0|statement|connection 8|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodo (created_time, updated_time, complete, event_todo_item_id, member_id, todo_image_url) values (?, ?, ?, ?, ?, ?)|insert into EventTodo (created_time, updated_time, complete, event_todo_item_id, member_id, todo_image_url) values ('2023-04-21T16:20:01.631+0900', '2023-04-21T16:20:01.631+0900', false, NULL, NULL, 'Test Image URL')
1682061601645|0|rollback|connection 8|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682062047869|2|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`EventTodoItem` where 1=0|select * from `greendardb`.`EventTodoItem` where 1=0
1682062047872|0|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682062047877|0|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682062049115|0|rollback|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682062049140|0|rollback|connection 3|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682062049154|0|rollback|connection 4|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682062049174|0|rollback|connection 5|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682062049193|0|rollback|connection 6|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682062049197|0|rollback|connection 7|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682062049219|0|statement|connection 8|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email=?|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email='email@naver.com'
1682062049256|1|statement|connection 8|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values (?, ?, ?, ?, ?, ?, ?, ?)|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values ('2023-04-21T16:27:29.232+0900', '2023-04-21T16:27:29.232+0900', 'email@naver.com', 'image', 'testName', 'pass', 'image', 'testTokenTest')
1682062049267|1|statement|connection 8|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodoItem (created_time, updated_time, date, task) values (?, ?, ?, ?)|insert into EventTodoItem (created_time, updated_time, date, task) values ('2023-04-21T16:27:29.263+0900', '2023-04-21T16:27:29.263+0900', '2022-12-04T00:00:00.000+0900', 'testTask')
1682062049281|1|statement|connection 8|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodo (created_time, updated_time, complete, event_todo_item_id, member_id, todo_image_url) values (?, ?, ?, ?, ?, ?)|insert into EventTodo (created_time, updated_time, complete, event_todo_item_id, member_id, todo_image_url) values ('2023-04-21T16:27:29.274+0900', '2023-04-21T16:27:29.274+0900', false, NULL, NULL, 'Test Image URL')
1682062049288|0|rollback|connection 8|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682062090408|1|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`EventTodoItem` where 1=0|select * from `greendardb`.`EventTodoItem` where 1=0
1682062090411|0|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
